You're welcome!	You're welcome!
That's OK.	That's OK.
Hi!	Hi!
Bye!	Bye!
You're not close enough to a door.	You're not close enough to a door.
You open the music box, which plays Beethoven's "Fur Elise."  After listening to it for a bit, you close the box.	You open the music box, which plays Beethoven's "Fur Elise."  After listening to it for a bit, you close the box.
You don't have a box to open.	You don't have a box to open.
No one hears you knocking.	No one hears you knocking.
You don't need to.	You don't need to.
You have no reason to do that.	You have no reason to do that.
Search what?	Search what?
You don't find anything interesting.	You don't find anything interesting.
You don't see any here.	You don't see any here.
You will not need to use the word "%s" in this game.	You will not need to use the word "%s" in this game.
Please try a different way of saying that.	Please try a different way of saying that.
I'm not sure what you're trying to do.	I'm not sure what you're trying to do.
%s on day %d.	%s on day %d.
You can't do that now.	你現在不能這樣做。
Go ahead.  Just do it.	Go ahead.  Just do it.
You're not close enough.	你離得不夠近。
You've already done that.	你已經做過了。
You don't have it.	你沒有。
You are getting tired.	你變得疲憊。
You are exhausted from lack of sleep.	你因缺乏睡眠而筋疲力盡。
You are so exhausted that everything you do hurts.  Better get some rest.	你筋疲力盡到做任何事都會傷害你。最好休息一下。
That was a little too much for you.  You collapse from exhaustion and die.	你有點承受不住。你累到倒下並死亡。
You don't know how to cast spells.	You don't know how to cast spells.
You don't know that spell.	你不知道那個咒語。
You don't have enough Magic Points to cast that spell.	你沒有足夠的法力來施展那個咒語。
You just ate your last ration; you'd better get some more food soon.	You just ate your last ration; you'd better get some more food soon.
You're starving.  Better find some food *soon*!	You're starving.  Better find some food *soon*!
You're really getting hungry.	你真的開始餓了。
How about a slice of quiche?	How about a slice of quiche?
The software you are now using was produced\nthrough the efforts of many people:\ndesigners, artists, programmers, musicians,\nand lots of other hard-working folks.\n\nIf you make copies of this software for any\nreason other than to make a personal backup,\nyou are not only breaking the law, but raising\nthe cost of software for all legitimate users.\n\nPLEASE\nDO NOT MAKE ILLEGAL COPIES OF THIS GAME !	The software you are now using was produced\nthrough the efforts of many people:\ndesigners, artists, programmers, musicians,\nand lots of other hard-working folks.\n\nIf you make copies of this software for any\nreason other than to make a personal backup,\nyou are not only breaking the law, but raising\nthe cost of software for all legitimate users.\n\nPLEASE\nDO NOT MAKE ILLEGAL COPIES OF THIS GAME !
Oh, by the way . . .  You will need the information contained in the printed documentation to successfully complete this game.\n\nIn other words, it's not just the law . . .\nIt's a good idea.	對了…你會需要印刷手冊裡的資訊,才能順利完成本遊戲。換句話說,這不只是法律問題…也是個好主意。
Silver Coin%c	Silver Coin%c
Ten silver coins equal a gold coin in value.	Ten silver coins equal a gold coin in value.
Gold Coin%c	Gold Coin%c
Each gold coin is worth 10 silver coins.	Each gold coin is worth 10 silver coins.
Food Ration%c	Food Ration%c
Standard adventuring rations.	Standard adventuring rations.
Mandrake Root%c	Mandrake Root%c
Root of a Mandrake plant.	Root of a Mandrake plant.
Large Brass Key%c	Large Brass Key%c
A large, metallic key.	A large, metallic key.
Broadsword%c	Broadsword%c
A heavy, one-handed broadsword.	A heavy, one-handed broadsword.
Dagger%c	Dagger%c
Daggers for throwing and close-in fighting.	Daggers for throwing and close-in fighting.
Leather Armor%c	Leather Armor%c
Armor made of leather boiled in wax.	Armor made of leather boiled in wax.
Shield%c	Shield%c
A strong (and heavy) iron shield.	A strong (and heavy) iron shield.
Piece%c of Paper	Piece%c of Paper
Blank pieces of paper.	Blank pieces of paper.
Small apple%c	Small apple%c
Small apples from last Fall's harvest.	Small apples from last Fall's harvest.
Vegetable%c	Vegetable%c
Vegetables from the Centaur farmers.	Vegetables from the Centaur farmers.
Glowing Gem%c	Glowing Gem%c
This gem glows with a magic of its own.	This gem glows with a magic of its own.
Alabaster Vase%c	Alabaster Vase%c
A lovely alabaster flower vase.	A lovely alabaster flower vase.
Candelabra%c	Candelabra%c
A heavy golden candelabra.	A heavy golden candelabra.
Music Box%c	Music Box%c
The gaudily-ornamented music box plays "Fur Elise".	The gaudily-ornamented music box plays "Fur Elise".
Silver Candlestick%c	Silver Candlestick%c
A finely-made silver candlestick	A finely-made silver candlestick
String%c of Pearls	String%c of Pearls
A string of pearls	A string of pearls
Gold Ring%c	Gold Ring%c
A fine golden ring.	A fine golden ring.
Spirea Seed%c	Spirea Seed%c
Seed of the Spore-Spitting Spirea.	Seed of the Spore-Spitting Spirea.
Small Rock%c	Small Rock%c
Small rocks, suitable for throwing.	Small rocks, suitable for throwing.
Beautiful Flower%c	Beautiful Flower%c
A flask of beautiful flowers.	A flask of beautiful flowers.
Lock Pick%c	Lock Pick%c
An Acme Lock Pick.	An Acme Lock Pick.
Thief's Tool Kit%c	Thief's Tool Kit%c
Tool kit with several types of lockpicks.	Tool kit with several types of lockpicks.
Thief's Guild License%c	Thief's Guild License%c
Your Thieves' Guild License.	Your Thieves' Guild License.
Empty Flask%c	Empty Flask%c
An empty flask with a cork stopper.	An empty flask with a cork stopper.
Handful%c of Green Fur	Handful%c of Green Fur
Soft green Meep fur.	Soft green Meep fur.
Flask%c of Fairy Dust	Flask%c of Fairy Dust
A flask of genuine Fairy Dust.	A flask of genuine Fairy Dust.
Flask%c of Water	Flask%c of Water
Crystal clear water in a glass flask.	Crystal clear water in a glass flask.
Mushroom%c	Mushroom%c
Magic mushrooms.  Or maybe toadstools.	Magic mushrooms.  Or maybe toadstools.
Cheetaur Claw%c	Cheetaur Claw%c
Claws from a Cheetah-Centaur.	Claws from a Cheetah-Centaur.
Troll Beard%c	Troll Beard%c
Troll beard with hairs as tough as wire.	Troll beard with hairs as tough as wire.
Chainmail Armor%c	Chainmail Armor%c
Chainmail Armor (*very* heavy!)	Chainmail Armor (*very* heavy!)
Potion%c of Healing	Potion%c of Healing
A potion to restore Health Points.	A potion to restore Health Points.
Potion%c of Magic Power	Potion%c of Magic Power
A potion to restore Magic Points.	A potion to restore Magic Points.
Vigor Potion%c	Vigor Potion%c
A potion to restore Stamina Points.	A potion to restore Stamina Points.
aa	aa
bb	bb
Dispel Potion%c	Dispel Potion%c
A potion for dispelling enchantments.	A potion for dispelling enchantments.
Flask%c of Undead Unguent	Flask%c of Undead Unguent
An oil to protect you from the Living Dead.	An oil to protect you from the Living Dead.
Hand Mirror%c	Hand Mirror%c
A mirror with a face (not yours) on it.	A mirror with a face (not yours) on it.
Magic Acorn%c	Magic Acorn%c
Acorn from the Dryad's tree.	Acorn from the Dryad's tree.
Open	開啟術
Detect Magic	Detect Magic
Trigger	觸發術
Dazzle	眩目術
Zap	閃電
Calm	Calm
Flame Dart	Flame Dart
Fetch	取物術
You drink a flask of water.  It tastes great.	You drink a flask of water.  It tastes great.
(Less filling, too!)	(Less filling, too!)
Perhaps you could tell me which potion you want to drink.	Perhaps you could tell me which potion you want to drink.
You have no potions.	You have no potions.
That isn't drinkable.	That isn't drinkable.
It's not clear how you want to use that.	It's not clear how you want to use that.
You don't have any of those.	You don't have any of those.
The drink soothes as it goes down.	飲料在下去時撫慰了你。
The drink burns as it goes down.	這個飲料喝下去時會灼燒。
The drink is invigorating.	這飲料令人精神振奮。
You don't feel anything.  Perhaps this was not the correct way to use this potion.	你沒有感覺到任何東西。也許這不是使用這種藥水的正確方式。
You feel a tingling sensation as you rub the unguent all over your body.	當你在全身塗抹軟膏時，你感到一陣刺痛。
You can't.  You don't have any.	You can't.  You don't have any.
You don't have any.	You don't have any.
The mushrooms from the Fairy Ring are pretty good, so you hear.  However, when they're mixed with Kobold toadstools...that's a horse of a different color.	The mushrooms from the Fairy Ring are pretty good, so you hear.  However, when they're mixed with Kobold toadstools...that's a horse of a different color.
You eat some of the Kobold's fungus.  Within seconds your insides feel like they're on fire.  Guess you're not a Kobold, huh?	你吃了一些地精的菌類。幾秒內你的內臟就像著火一樣。看來你不是地精，是吧?
You think that you'd better take it easy for a while until you recover.	你認為你最好休息一陣子，直到康復為止。
You ingest a few of the mushrooms from the Faery Ring.  They taste delicious.	You ingest a few of the mushrooms from the Faery Ring.  They taste delicious.
Wow!  Look at all the nice paisley horses!	哇!看看所有漂亮的西洋花紋馬!
Not to mention the beautiful neon sky.	更別說那美麗的霓虹天空。
That's funny.  I could have sworn I warned you about eating too many Magic Mushrooms.  Your mind permanently warped, you die a garishly polka-dotted death.	真搞笑。我發誓我警告過你別吃太多魔法蘑菇。你的心智永久變形,以花俏的圓點花紋死亡。
Hmm, that was interesting.  But it would probably not be a good idea to repeat the experience.	嗯，那很有趣。但重複那種經驗可能不是個好主意。
You eat the Magic Acorn.  It tastes terrible.  Better stick to real food next time.	你吃了魔法橡實。味道很糟。下次還是堅持吃真正的食物。
There's no need.  You're not hungry.	沒必要。你不餓。
You eat some of the apples.  They actually taste quite good.	你吃了一些蘋果。它們實際上味道相當不錯。
You don't have any fruit.	You don't have any fruit.
You eat some vegetables.  You think they would have been better saved for cows or horses.\nReal Heros eat preserved dry rations.	You eat some vegetables.  You think they would have been better saved for cows or horses.\nReal Heros eat preserved dry rations.
You don't have any vegetables.	You don't have any vegetables.
The rations are tasteless but filling.	口糧沒味道但很飽。
You aren't carrying any rations.	You aren't carrying any rations.
Ugh.  You don't want to eat *that*.	Ugh.  You don't want to eat *that*.
You just can't sleep during the daytime.	你在白天就是睡不著。
You awake as the sun begins to rise.	你在旭日初升時醒來。
While you were asleep, something decided to make a meal of you.  You're not sure what it was, but you don't really care at this point.  You shouldn't go to sleep where the creatures of the night can get you.	你睡著時,什麼東西決定拿你當大餐。你不確定是什麼,但現在你真的不在乎。你不應該在夜間生物能抓到你的地方睡覺。
You're too impatient to rest right now.	你現在太焦躁,靜不下來休息。
After %d minutes rest, you feel better.	休息了%d分鐘後，你感覺好多了。
Congratulations!\nYou have discovered the first bug in this game.	Congratulations!\nYou have discovered the first bug in this game.
In a hole, hidden beneath the ancient stone, someone has placed a scroll.	在這塊古老石頭下方的洞裡，有人放了一卷捲軸。
The scroll is no longer here.	The scroll is no longer here.
You see no scroll here.	You see no scroll here.
The scroll vanishes even as you read the magical runes upon it.   You now have the knowledge to cast a "Calm" spell.	當你讀著捲軸上的魔法符文時，捲軸化為虛無。你現在已經掌握了施放「鎮定術」的知識。
Your hunger has been totally satisfied.  You don't need another piece of fruit.	你已經完全飽了。不需要再吃水果了。
The stone has the words "Guruka's Peace" carved upon the top.  Funny.  You thought it said something else the last time you looked at it.	The stone has the words "Guruka's Peace" carved upon the top.  Funny.  You thought it said something else the last time you looked at it.
The stone has the words "Erana's Peace" carved upon the top.  Maybe you need glasses.	The stone has the words "Erana's Peace" carved upon the top.  Maybe you need glasses.
The stone has the words "Erana's Peace" carved upon the top.  There are some runes carved along the side.	石頭的頂端刻著「伊瑞娜的安寧之地」字樣。側面還刻著一些符文。
It reads:  "If thy Will is Magic, so shall I share.  Open this Stone and claim what is there."	內容寫著：「若汝意志乃魔法者，吾願與爾分享。開啟此石，領取所有寶藏。」
No amount of physical effort will be able to move this stone.	再怎麼費力氣也動不了這塊石頭。
The meadow lies covered with a blanket of flowers, unusual for this early in the spring.  It is warm, even though surrounded by the late snows of winter.	春天才剛開始，草地上卻已經覆滿了一片花海——這很不尋常。儘管被冬天的殘雪包圍，這裡卻溫暖如春。
The air has the fresh, clean scent of the mountains, accompanied by numerous perfume-like fragrances.	空氣中飄散著山區的清新氣息，混合著各式各樣香氛般的花香。
A large, carved stone lies flat on the ground.  You feel as though someone gentle was watching over you.  You feel that you are safe here.	一塊巨大的石雕平放在地上。你感到彷彿有某個溫柔的人在守護著你。你感到自己在這裡很安全。
All kinds of colorful and fragrant flowers and grasses cover the meadow.	各式各樣的繽紛花朵和香草覆蓋著整個草地。
The sky is clear.	天空晴朗無雲。
The stars shine.	繁星閃爍。
The sun feels warm.	陽光暖洋洋的。
The small tree is most amazing.  It bears blossoms and fruit at the same time, and the fruit on its boughs seems to shyly appear and disappear, shimmering.	這棵小樹最是不可思議。它同時開著花和結著果，枝頭上的果實似乎害羞地時隱時現、閃爍著。
The tree's blossoms are soft, green and fragrant.	樹上的花朵柔軟、青翠又芬芳。
The fruit glows and shimmers in the moonlight.  It produces a fragrance like a sun-ripened strawberry.	果實在月光下閃閃發亮、搖搖欲墜。散發出像熟透草莓的香氣。
The fruit sparkles in the sunlight, yet it appears soft and fuzzy.	果實在陽光下閃閃發光，但看起來軟軟的、毛毛的。
To the north, the high, snowy peaks of the Dragon Smoke mountains are clearly visible.	北方遠處，龍煙山脈高聳的雪峰清晰可見。
The meadow is an oasis at the edge of the snowline.  The rocky hillside looks very steep and slippery.	這個草地是雪線邊緣的綠洲。岩石山坡看起來陡峭又滑溜。
You are at the snowline.  All around you, except for the forest, the rocks and mountains glisten with slippery snow.	你已經來到雪線。除了森林以外的四周，岩石和山脈都被滑溜的積雪所覆蓋。
To the south, you see the deep forest through which you came to this meadow.	To the south, you see the deep forest through which you came to this meadow.
The stone has been moved.	石頭被挪開了。
The large stone appears to be ancient and deliberately placed.	The large stone appears to be ancient and deliberately placed.
You see no holes.	You see no holes.
The hole that was beneath the stone is empty.	原本在石頭下方的洞現在是空的。
Go over to the tree and pick some.	Go over to the tree and pick some.
The sweet, juicy fruit of the tree is amazingly satisfying and refreshing.	樹上香甜多汁的果實令人滿足又清爽。
The lovely blossoms should stay on the tree.	The lovely blossoms should stay on the tree.
The fruit is very soft and juicy.   It would be impossible to keep in your pack.	這水果軟軟的、很多汁，根本沒辦法帶在包裡。
The grasses in the meadow are covered over with flowers.	草地上鋪滿了鮮花。
You take another handful of the lovely, fragrant flowers.	你又摘了一把香氣迷人的花朵。
As you pick a variety of the sweet-smelling flowers, they seem to glow in your hands.  You put them safely away.	當你摘下各式各樣香氣四溢的花朵時，它們在你手上似乎閃閃發光。你小心地把它們放好。
The smell reminds you of laughter.	The smell reminds you of laughter.
There is no further purpose in casting the Open spell.	沒必要再施放「開啟術」了。
There is an aura of magic throughout this meadow.  It seems to be benevolent and restorative.	整個草地籠罩在魔法的光輝中。這魔法似乎既善良又有療癒的力量。
The rock faces are slippery with melted snow, and there is no need to climb the little tree.	The rock faces are slippery with melted snow, and there is no need to climb the little tree.
The atmosphere here is peaceful and calm.   There is no need to throw anything.	The atmosphere here is peaceful and calm.   There is no need to throw anything.
You sleep comfortably among the fragrant flowers.	你舒舒服服地在香氣四溢的花叢中睡著了。
You're kidding, right?	你開玩笑呢，對吧？
You don't have a knife.	你沒有刀子。
There are none here to search.	There are none here to search.
The Ogre's body must have been carried away during the night by some marauding beasties.	The Ogre's body must have been carried away during the night by some marauding beasties.
However, there is a dead Ogre here.	However, there is a dead Ogre here.
However, there is a very large Ogre here.	However, there is a very large Ogre here.
There is a cave entrance large enough to admit a man.	有一個足夠讓人進出的洞穴入口。
There is a big, ugly, dead Ogre here.	這裡有一隻又大又醜、已經死掉的食人妖。
This Ogre is in a bad mood.	這隻食人妖心情很差。
And big. Very BIG.	而且超大隻。非常非常大。
The dead Ogre's chest lies open and empty.	死掉的食人妖的寶箱打開著，但裡面空空如也。
The dead Ogre's chest lies open, its contents glittering brightly.	死掉的食人妖的寶箱打開著，裡面的東西閃閃發光。
The Ogre is carrying a chest in his massive arms.	食人妖的巨大臂膀裡抱著一個寶箱。
The chest has a heavy lid with a strong lock.	寶箱有個沉重的蓋子和堅固的鎖。
There is nobody here.	There is nobody here.
This Ogre will never eat again.	這隻食人妖再也吃不了東西了。
This Ogre looks like it would rather eat you.	這隻食人妖看起來寧願吃了你。
There are no locks here.	There are no locks here.
It's already unlocked.	它已經開著了。
It's locked -- you'll have to use another skill to open this.	它上了鎖——你得用另一種技能才能打開。
You don't have the right tools -- you'll have to find another way to open it.	你沒有合適的工具——你得想想別的辦法打開它。
The lock is beyond your current skill.	The lock is beyond your current skill.
There's nothing like that here.	There's nothing like that here.
A magical aura emanates from the cave's entrance.	洞穴入口散發著魔法的光輝。
You've wasted a spell.	你浪費了一個法術。
Ok, he'll be a dazzled cadaver.	好吧，他就成了個被眩暈的屍體囉。
How much more calm can he get?	他還能更冷靜嗎？
You're wasting a spell.	你在浪費法術。
There's nothing here to open.	這裡沒有什麼可以打開的。
The Ogre's chest is already unlocked.	食人妖的寶箱已經打開了。
Your spell unlocks the Ogre's chest.	你的法術打開了食人妖的寶箱。
Your spell is too weak to open the Ogre's chest.	你的法術力量太弱，打不開食人妖的寶箱。
The chest is held shut by the Ogre's massive arms.	寶箱被食人妖巨大的臂膀夾住了。
You don't seem to have a weapon to charge.	你好像沒有可以充能的武器。
You want to fetch THAT?	你想去撿那個？
The dead Ogre's huge club is much too heavy for you to lift.	死掉的食人妖的巨大狼牙棒重得你根本拿不起來。
Hostile intent is evident.  You prepare for battle.	它明顯滿懷惡意。你做好了戰鬥的準備。
You need to get closer to the dead Ogre.	你需要更靠近這隻死亡的食人妖。
A search of the dead Ogre's body produces no treasure.	搜索死掉的食人妖的屍體沒有找到任何寶藏。
However, the treasure chest he was carrying lies beside his body.	不過，他身旁還放著他原本抱著的寶箱。
The lock on the Ogre's chest clicks open.	The lock on the Ogre's chest clicks open.
The dead Ogre's chest contains 1 gold and 43 silver, which you take and put away.	死掉的食人妖的寶箱裡裝著一枚金幣和四十三枚銀幣，你把它們拿走了。
You force the Ogre's chest open.	你強行打開了食人妖的寶箱。
The chest is locked.	寶箱上了鎖。
The dead Ogre's chest is empty.	死掉的食人妖的寶箱是空的。
The Ogre appears to have recovered from your spell.	食人妖似乎已經從你的法術中恢復過來了。
They're like stalagmites, but they go the other way.	They're like stalagmites, but they go the other way.
They're like stalactites, but they go the other way.	They're like stalactites, but they go the other way.
The cavern contains some impressive formations and is rather beautiful, as caves go.	洞穴裡有一些令人印象深刻的地形，就洞穴來說相當美麗。
The stalactites, stalagmites, and cave walls glow from a phosphorescent fungus growing there.	The stalactites, stalagmites, and cave walls glow from a phosphorescent fungus growing there.
The stalactites grow slowly.	The stalactites grow slowly.
...or are they stalagmites?	...or are they stalagmites?
The stalagmites grow slowly.	The stalagmites grow slowly.
...or are they stalactites?	...or are they stalactites?
The light from outside illuminates the cave opening.	The light from outside illuminates the cave opening.
Beyond the bear, the cave seems to continue.  The bear blocks the way.	熊的另一邊，洞穴似乎還要繼續。但熊擋住了路。
The baron's in his castle.	The baron's in his castle.
There is no sign of the Baronet or the bear.	There is no sign of the Baronet or the bear.
You don't see any people -- just that bear.	You don't see any people -- just that bear.
The bear appears docile for the time being.	熊目前看起來很溫馴。
Stunned, the bear is temporarily frozen.	熊被震懾住了，暫時動不了。
Although looking somewhat scorched, the bear is still very dangerous.	雖然看起來有點焦黑，熊還是非常危險。
On one side of this cavern is a creature which looks like a large bear.	On one side of this cavern is a creature which looks like a large bear.
The bear looks menacing and angry.  There is something attached to its leg.	The bear looks menacing and angry.  There is something attached to its leg.
There is no sign of the bear or his chains.	There is no sign of the bear or his chains.
You can't see very well.	You can't see very well.
There is a manacle and chain attached to the bear's leg.	There is a manacle and chain attached to the bear's leg.
I just don't know what to tell you.	I just don't know what to tell you.
The fungus is slimy and stuck tight to the cave walls.	真菌又滑膩，緊緊粘著洞穴的牆壁。
Better not.  You might make the bear angry.	Better not.  You might make the bear angry.
That won't help you.	That won't help you.
No food fights in here.  It already smells like a monkey cage.	No food fights in here.  It already smells like a monkey cage.
The walls are too slimy to climb.	The walls are too slimy to climb.
There is no magic in the cave.	洞穴裡沒有魔法。
There is an aura of magic throughout the cavern.  It seems to center on the bear.	There is an aura of magic throughout the cavern.  It seems to center on the bear.
There is no point to that.	這沒意義。
The magic about the bear's manacle is too great for your Open spell.	The magic about the bear's manacle is too great for your Open spell.
You'd better not.  The bear isn't wearing a flea collar.	You'd better not.  The bear isn't wearing a flea collar.
Hi there!  I represent Ditto Realty.  We have some LOVELY properties that are PROVEN bargains.  We know that's true, because we've sold them so many times.	嗨，朋友！我代表迪圖房地產公司。我們有些超棒的房產都是保證划算的便宜貨。我們知道這是真的，因為我們賣過那麼多次。
You know that bears can't talk!	你知道熊是不會說話的啦！
The Flame Dart has spoiled the bear's appetite.	The Flame Dart has spoiled the bear's appetite.
Its hunger diminished, the bear takes a new attitude toward you.	Its hunger diminished, the bear takes a new attitude toward you.
You need a magical key.	You need a magical key.
Sorry, this lock is enchanted.  You'll need a magical key.	Sorry, this lock is enchanted.  You'll need a magical key.
As your eyes adjust from sunlight to darkness, you examine the interior of this eerie cavern.  You sense something moving off to your right.	當你的眼睛從陽光逐漸適應黑暗時，你打量著這個詭異洞穴的內部。你感覺到右邊有東西在動。
A very large bear rears up as you approach.  It looks hungry and dangerous.	當你靠近時，一隻巨大的熊站了起來。它看起來既飢餓又危險。
Boy, that smarts!  Your last thoughts, although trivial, gently nudge you toward infinity.  "I wonder if the bear's paws were clean.........."	Boy, that smarts!  Your last thoughts, although trivial, gently nudge you toward infinity.  "I wonder if the bear's paws were clean.........."
Boy, that smarts!  Your last thoughts, although trivial, gently loft you toward infinity.  "I wonder if the bear's paws were clean.........."	Boy, that smarts!  Your last thoughts, although trivial, gently loft you toward infinity.  "I wonder if the bear's paws were clean.........."
The Kobold's key disappears as you turn it in the lock.	當你用地精的鑰匙轉動鎖時，鑰匙消失了。
You seem to have bumped into an unseen object on the cave floor.	You seem to have bumped into an unseen object on the cave floor.
You examine it by touch.  It feels like a wooden chest.	You examine it by touch.  It feels like a wooden chest.
It must have been made invisible by the Kobold.	It must have been made invisible by the Kobold.
You've already made a mess of that flower.	你已經把那朵花搞得一團糟了。
There's not much point in that, now that you've already done what you came here to do.	既然你已經做完了來這裡的目的，那樣做就沒什麼意義了。
You don't need a rock for anything.	你沒有必要用石頭做什麼。
Not now!	現在不行！
That would not be appropriate here.	That would not be appropriate here.
To the north and west are steep cliffs.   There are some unusual plants growing out of the side of the cliffs.	To the north and west are steep cliffs.   There are some unusual plants growing out of the side of the cliffs.
To the south and east is the forest from which you came.	To the south and east is the forest from which you came.
To the south and east is the forest from which you came. To the north and west are steep cliffs. There are some unusual plants growing out of the side of the cliffs. 	南邊和東邊是你來時的森林。北邊和西邊是陡峭的懸崖。懸崖側面長著一些不尋常的植物。
They are spitting what seems to be some kind of seed.	它們吐出似乎是某種種子的東西。
The cliff walls are very steep, and they look difficult to climb.	懸崖壁非常陡峭，看起來很難爬。
The meadow clearing in which you stand is grassy and littered with blown pine needles and small mossy rocks.	你站著的草地空地長滿了草，散落著被吹落的松針和長滿苔蘚的小石頭。
The evening is clear and the stars are bright. Dark clouds pass over the moon.	夜晚天朗氣清，星光璀璨。烏雲飄過月亮。
The sky is a piercing blue with scudding white clouds.	天空是刺眼的藍色，白雲飛快地掠過。
You can see pines, cedars, birches and other trees frequently associated with mountain forests.	你能看到松樹、雪松、樺樹和其他常見於山區森林的樹木。
You can't see it.	你看不到它。
The large seed spins as it travels through the air.	大種子在空中飛行時旋轉著。
The leaves look tough and fibrous.	葉子看起來又硬又有纖維。
As you attempt to draw your weapon, you lose your balance momentarily.	你試圖拔出武器時，一時失去了平衡。
If you had a sword, you might be able to do that.	If you had a sword, you might be able to do that.
You don't think you can climb any further up the cliff.	You don't think you can climb any further up the cliff.
Wait a second!	等等！
You're already on the ground.	You're already on the ground.
There's not much point to that now.	現在那樣做沒什麼意義。
Why do you think you're standing like this.  Trying to catch Flying Water?	你為什麼站成這樣。想接住飛水？
You can't catch the seed from down on the ground.	你從地上抓不到種子。
It's not that easy.	It's not that easy.
You might have tried to throw a rock at the seed, but it's too late now.	你可能想過扔石頭打種子，但現在太晚了。
You get in position for a good throw.	你擺好姿勢準備投擲。
You need a good rock to throw.	你需要一塊好石頭來扔。
Perhaps it would be better to find something else to throw.	也許找別的東西扔比較好。
That's really not a good idea.	That's really not a good idea.
You lose your concentration.	你失去了專注。
Your skill with the Open spell is not great enough to affect the plants.	你的開啟術技巧還不夠強，無法影響植物。
You might have tried to cast a spell at the seed, but it's too late now.	你可能想過對種子施法，但現在太晚了。
You get into a good position.	你擺好位置。
That spell would damage the seed.  You don't want to do that.	那個法術會傷害種子。你不想那樣做。
There is no need to be so destructive.	沒必要這麼有破壞性。
Since the flowers have stopped spitting, the seed might be a little harder to get to.	既然花已經停止吐種子了，種子可能會有點難拿。
You'd like to do that, wouldn't you?	你想那樣做，是吧？
You have no need to take the flowers.	你沒有必要摘花。
You see the seed floating above the shattered remains of the plant.	你看到種子浮在被摧毀的植物殘骸上方。
You take the seed.	你拿起種子。
You lose concentration, and the spell fades.  You will have to practice some more.	你失去了專注，咒語消散了。你還得多練習。
You place the seed into your pack.	你把種子放進背包。
You've never seen anything quite like them. They're pretty, in a grotesque way.	你從來沒見過這樣的東西。它們有種怪異的美感。
At least, they're pretty when they're not dead.	At least, they're pretty when they're not dead.
That's one mean Ogress!	那真是隻狠辣的女食人妖！
There's no time for idle chatter.	沒時間閒聊。
There is a bat, all folded up within his wings, hanging on the wall.	有隻蝙蝠用翅膀把自己包起來，掛在牆上。
Is that a SMILE on that spider's face?	那隻蜘蛛的臉上有微笑嗎？
You HATE houses with cobwebs in the corners, especially when there's an immense spider squatting cheerily in the middle of the cobweb.	You HATE houses with cobwebs in the corners, especially when there's an immense spider squatting cheerily in the middle of the cobweb.
The glass seems to distort the view of the outside world.	The glass seems to distort the view of the outside world.
